contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
AAPL210312C00110000,2021-03-05 20:41:04,110.0,11.65,11.85,11.8,call,2021-03-12,0.019178082191780823,0.53466796875
AAPL210312C00111000,2021-03-05 19:39:34,111.0,10.7,10.9,10.4,call,2021-03-12,0.019178082191780823,0.0
AAPL210312C00112000,2021-03-05 20:58:39,112.0,9.75,9.95,10.05,call,2021-03-12,0.019178082191780823,0.5242919921875
AAPL210312C00113000,2021-03-05 20:56:13,113.0,8.8,9.0,9.01,call,2021-03-12,0.019178082191780823,0.4718017578125
AAPL210312C00114000,2021-03-05 20:47:31,114.0,7.9,8.1,8.26,call,2021-03-12,0.019178082191780823,0.4888916015625
AAPL210312C00115000,2021-03-05 20:44:46,115.0,7.0,7.2,7.5,call,2021-03-12,0.019178082191780823,0.5029296875
AAPL210312C00116000,2021-03-05 20:47:43,116.0,6.15,6.35,6.45,call,2021-03-12,0.019178082191780823,0.44891357421875
AAPL210312C00117000,2021-03-05 20:56:48,117.0,5.35,5.55,5.6,call,2021-03-12,0.019178082191780823,0.43609619140625
AAPL210312C00118000,2021-03-05 20:59:42,118.0,4.55,4.75,4.58,call,2021-03-12,0.019178082191780823,0.3729248046875
AAPL210312C00119000,2021-03-05 20:59:31,119.0,3.85,4.0,3.96,call,2021-03-12,0.019178082191780823,0.372314453125
AAPL210312C00120000,2021-03-05 20:59:54,120.0,3.15,3.3,3.15,call,2021-03-12,0.019178082191780823,0.3424072265625
AAPL210312C00121000,2021-03-05 20:59:26,121.0,2.58,2.72,2.57,call,2021-03-12,0.019178082191780823,0.34820556640625
AAPL210312C00122000,2021-03-05 20:59:57,122.0,2.05,2.18,2.14,call,2021-03-12,0.019178082191780823,0.355224609375
AAPL210312C00123000,2021-03-05 20:59:52,123.0,1.6,1.71,1.58,call,2021-03-12,0.019178082191780823,0.3265380859375
AAPL210312C00124000,2021-03-05 20:59:49,124.0,1.23,1.3,1.25,call,2021-03-12,0.019178082191780823,0.33294677734375
AAPL210312C00125000,2021-03-05 20:59:57,125.0,0.94,0.96,0.91,call,2021-03-12,0.019178082191780823,0.33782958984375
AAPL210312C00126000,2021-03-05 20:59:55,126.0,0.67,0.7,0.67,call,2021-03-12,0.019178082191780823,0.32470703125
AAPL210312C00127000,2021-03-05 20:59:58,127.0,0.5,0.53,0.53,call,2021-03-12,0.019178082191780823,5.0
AAPL210312C00128000,2021-03-05 20:59:54,128.0,0.34,0.38,0.36,call,2021-03-12,0.019178082191780823,5.0
AAPL210312C00129000,2021-03-05 20:59:54,129.0,0.24,0.29,0.26,call,2021-03-12,0.019178082191780823,5.0
AAPL210312C00130000,2021-03-05 20:59:57,130.0,0.19,0.2,0.2,call,2021-03-12,0.019178082191780823,5.0
AAPL210312C00131000,2021-03-05 20:59:59,131.0,0.13,0.18,0.14,call,2021-03-12,0.019178082191780823,5.0
AAPL210312C00132000,2021-03-05 20:58:23,132.0,0.1,0.12,0.11,call,2021-03-12,0.019178082191780823,5.0
AAPL210312C00133000,2021-03-05 20:59:25,133.0,0.07,0.1,0.09,call,2021-03-12,0.019178082191780823,5.0
AAPL210312P00110000,2021-03-05 20:59:13,110.0,0.31,0.33,0.32,put,2021-03-12,0.019178082191780823,5.0
AAPL210312P00111000,2021-03-05 20:58:19,111.0,0.31,0.37,0.35,put,2021-03-12,0.019178082191780823,5.0
AAPL210312P00112000,2021-03-05 20:59:49,112.0,0.37,0.43,0.44,put,2021-03-12,0.019178082191780823,5.0
AAPL210312P00113000,2021-03-05 20:59:31,113.0,0.44,0.5,0.49,put,2021-03-12,0.019178082191780823,5.0
AAPL210312P00114000,2021-03-05 20:59:52,114.0,0.55,0.6,0.6,put,2021-03-12,0.019178082191780823,0.44586181640625
AAPL210312P00115000,2021-03-05 20:59:52,115.0,0.65,0.71,0.71,put,2021-03-12,0.019178082191780823,0.4296875
AAPL210312P00116000,2021-03-05 20:59:43,116.0,0.79,0.85,0.86,put,2021-03-12,0.019178082191780823,0.42327880859375
AAPL210312P00117000,2021-03-05 20:58:06,117.0,0.94,1.03,1.05,put,2021-03-12,0.019178082191780823,0.42510986328125
AAPL210312P00118000,2021-03-05 20:59:49,118.0,1.18,1.29,1.22,put,2021-03-12,0.019178082191780823,0.39154052734375
AAPL210312P00119000,2021-03-05 20:59:58,119.0,1.43,1.57,1.49,put,2021-03-12,0.019178082191780823,0.37384033203125
AAPL210312P00120000,2021-03-05 20:59:56,120.0,1.76,1.86,1.76,put,2021-03-12,0.019178082191780823,0.3564453125
AAPL210312P00121000,2021-03-05 20:59:28,121.0,2.15,2.3,2.3,put,2021-03-12,0.019178082191780823,0.380859375
AAPL210312P00122000,2021-03-05 20:59:31,122.0,2.61,2.75,2.71,put,2021-03-12,0.019178082191780823,0.36224365234375
AAPL210312P00123000,2021-03-05 20:57:56,123.0,3.15,3.3,3.2,put,2021-03-12,0.019178082191780823,0.34149169921875
AAPL210312P00124000,2021-03-05 20:57:35,124.0,3.75,3.9,3.45,put,2021-03-12,0.019178082191780823,0.284423828125
AAPL210312P00125000,2021-03-05 20:59:56,125.0,4.4,4.6,4.6,put,2021-03-12,0.019178082191780823,0.36285400390625
AAPL210312P00126000,2021-03-05 20:59:25,126.0,5.15,5.35,5.35,put,2021-03-12,0.019178082191780823,0.35858154296875
AAPL210312P00127000,2021-03-05 20:59:39,127.0,5.95,6.15,6.04,put,2021-03-12,0.019178082191780823,0.3271484375
AAPL210312P00128000,2021-03-05 20:59:10,128.0,6.85,7.0,6.7,put,2021-03-12,0.019178082191780823,0.267333984375
AAPL210312P00129000,2021-03-05 20:48:30,129.0,7.75,7.95,7.76,put,2021-03-12,0.019178082191780823,0.3265380859375
AAPL210312P00130000,2021-03-05 20:59:11,130.0,8.7,8.85,8.45,put,2021-03-12,0.019178082191780823,0.0
AAPL210312P00131000,2021-03-05 20:53:44,131.0,9.65,9.8,9.7,put,2021-03-12,0.019178082191780823,0.350341796875
AAPL210312P00132000,2021-03-05 20:56:23,132.0,10.6,10.8,10.22,put,2021-03-12,0.019178082191780823,0.0
AAPL210312P00133000,2021-03-05 20:59:57,133.0,11.55,11.8,11.65,put,2021-03-12,0.019178082191780823,0.377197265625
AAPL210319C00110000,2021-03-05 20:58:52,110.0,12.05,12.25,12.3,call,2021-03-19,0.038356164383561646,0.4669189453125
AAPL210319C00112500,2021-03-05 19:23:38,112.5,9.8,10.0,9.85,call,2021-03-19,0.038356164383561646,0.39794921875
AAPL210319C00115000,2021-03-05 20:54:54,115.0,7.7,7.9,8.15,call,2021-03-19,0.038356164383561646,0.4510498046875
AAPL210319C00116000,2021-03-05 20:51:54,116.0,6.95,7.15,7.0,call,2021-03-19,0.038356164383561646,0.390625
AAPL210319C00117000,2021-03-05 20:44:48,117.0,6.2,6.35,6.2,call,2021-03-19,0.038356164383561646,0.369873046875
AAPL210319C00117500,2021-03-05 20:54:40,117.5,5.8,6.0,6.13,call,2021-03-19,0.038356164383561646,0.3961181640625
AAPL210319C00118000,2021-03-05 20:55:46,118.0,5.45,5.65,5.75,call,2021-03-19,0.038356164383561646,0.388031005859375
AAPL210319C00119000,2021-03-05 20:57:30,119.0,4.8,4.95,5.15,call,2021-03-19,0.038356164383561646,0.389404296875
AAPL210319C00120000,2021-03-05 20:59:04,120.0,4.15,4.35,4.2,call,2021-03-19,0.038356164383561646,0.352783203125
AAPL210319C00121000,2021-03-05 20:59:33,121.0,3.6,3.75,3.62,call,2021-03-19,0.038356164383561646,0.3564453125
AAPL210319C00122000,2021-03-05 20:59:58,122.0,3.05,3.2,3.15,call,2021-03-19,0.038356164383561646,0.35675048828125
AAPL210319C00122500,2021-03-05 20:58:46,122.5,2.84,2.97,2.88,call,2021-03-19,0.038356164383561646,0.34759521484375
AAPL210319C00123000,2021-03-05 20:57:33,123.0,2.6,2.72,2.7,call,2021-03-19,0.038356164383561646,0.348052978515625
AAPL210319C00124000,2021-03-05 20:59:00,124.0,2.2,2.29,2.29,call,2021-03-19,0.038356164383561646,0.3436279296875
AAPL210319C00125000,2021-03-05 20:59:55,125.0,1.83,1.92,1.82,call,2021-03-19,0.038356164383561646,0.333099365234375
AAPL210319C00126000,2021-03-05 20:59:29,126.0,1.51,1.59,1.53,call,2021-03-19,0.038356164383561646,0.34149169921875
AAPL210319C00127000,2021-03-05 20:59:23,127.0,1.24,1.3,1.24,call,2021-03-19,0.038356164383561646,0.3436279296875
AAPL210319C00127500,2021-03-05 20:58:52,127.5,1.12,1.19,1.18,call,2021-03-19,0.038356164383561646,0.3472900390625
AAPL210319C00128000,2021-03-05 20:59:26,128.0,1.01,1.07,1.03,call,2021-03-19,0.038356164383561646,0.3369140625
AAPL210319C00129000,2021-03-05 20:59:32,129.0,0.81,0.87,0.84,call,2021-03-19,0.038356164383561646,0.333251953125
AAPL210319C00130000,2021-03-05 20:59:38,130.0,0.64,0.72,0.66,call,2021-03-19,0.038356164383561646,0.3314208984375
AAPL210319C00131000,2021-03-05 20:58:03,131.0,0.53,0.58,0.57,call,2021-03-19,0.038356164383561646,5.0
AAPL210319C00132000,2021-03-05 20:55:12,132.0,0.42,0.5,0.48,call,2021-03-19,0.038356164383561646,5.0
AAPL210319C00132500,2021-03-05 20:59:36,132.5,0.38,0.44,0.42,call,2021-03-19,0.038356164383561646,5.0
AAPL210319C00133000,2021-03-05 20:59:48,133.0,0.35,0.42,0.38,call,2021-03-19,0.038356164383561646,5.0
AAPL210319P00110000,2021-03-05 20:58:28,110.0,0.69,0.75,0.74,put,2021-03-19,0.038356164383561646,0.46295166015625
AAPL210319P00112500,2021-03-05 20:57:37,112.5,0.94,1.01,0.99,put,2021-03-19,0.038356164383561646,0.428466796875
AAPL210319P00115000,2021-03-05 20:59:48,115.0,1.33,1.4,1.38,put,2021-03-19,0.038356164383561646,0.418701171875
AAPL210319P00116000,2021-03-05 20:59:50,116.0,1.56,1.64,1.6,put,2021-03-19,0.038356164383561646,0.40618896484375
AAPL210319P00117000,2021-03-05 20:58:51,117.0,1.79,1.86,1.84,put,2021-03-19,0.038356164383561646,0.389862060546875
AAPL210319P00117500,2021-03-05 20:57:33,117.5,1.92,2.0,1.8,put,2021-03-19,0.038356164383561646,0.36407470703125
AAPL210319P00118000,2021-03-05 20:58:14,118.0,2.07,2.14,2.02,put,2021-03-19,0.038356164383561646,0.36712646484375
AAPL210319P00119000,2021-03-05 20:57:54,119.0,2.38,2.5,2.39,put,2021-03-19,0.038356164383561646,0.3656005859375
AAPL210319P00120000,2021-03-05 20:59:10,120.0,2.76,2.87,2.88,put,2021-03-19,0.038356164383561646,0.37689208984375
AAPL210319P00121000,2021-03-05 20:59:58,121.0,3.15,3.3,3.3,put,2021-03-19,0.038356164383561646,0.380706787109375
AAPL210319P00122000,2021-03-05 20:57:16,122.0,3.6,3.8,3.48,put,2021-03-19,0.038356164383561646,0.34210205078125
AAPL210319P00122500,2021-03-05 20:45:55,122.5,3.9,4.05,3.95,put,2021-03-19,0.038356164383561646,0.35888671875
AAPL210319P00123000,2021-03-05 20:58:26,123.0,4.15,4.35,4.33,put,2021-03-19,0.038356164383561646,0.365753173828125
AAPL210319P00124000,2021-03-05 20:18:29,124.0,4.75,4.9,4.78,put,2021-03-19,0.038356164383561646,0.346527099609375
AAPL210319P00125000,2021-03-05 20:57:31,125.0,5.35,5.55,5.55,put,2021-03-19,0.038356164383561646,0.361328125
AAPL210319P00126000,2021-03-05 20:57:57,126.0,6.0,6.2,6.0,put,2021-03-19,0.038356164383561646,0.342254638671875
AAPL210319P00127000,2021-03-05 20:45:16,127.0,6.75,6.9,6.98,put,2021-03-19,0.038356164383561646,0.378570556640625
AAPL210319P00127500,2021-03-05 20:47:35,127.5,7.1,7.3,7.05,put,2021-03-19,0.038356164383561646,0.33050537109375
AAPL210319P00128000,2021-03-05 20:40:13,128.0,7.5,7.7,7.8,put,2021-03-19,0.038356164383561646,0.3826904296875
AAPL210319P00129000,2021-03-05 20:57:49,129.0,8.3,8.5,8.05,put,2021-03-19,0.038356164383561646,0.291748046875
AAPL210319P00130000,2021-03-05 20:58:21,130.0,9.15,9.35,9.2,put,2021-03-19,0.038356164383561646,0.3411865234375
AAPL210319P00131000,2021-03-05 19:59:37,131.0,10.05,10.25,10.1,put,2021-03-19,0.038356164383561646,0.35125732421875
AAPL210319P00132000,2021-03-05 19:48:28,132.0,10.95,11.15,11.13,put,2021-03-19,0.038356164383561646,0.3814697265625
AAPL210319P00132500,2021-03-05 20:56:54,132.5,11.4,11.6,11.32,put,2021-03-19,0.038356164383561646,0.3314208984375
AAPL210319P00133000,2021-03-05 20:58:23,133.0,11.85,12.05,11.8,put,2021-03-19,0.038356164383561646,0.3338623046875
AAPL210326C00110000,2021-03-05 18:11:22,110.0,12.4,12.6,10.6,call,2021-03-26,0.057534246575342465,0.0
AAPL210326C00111000,2021-03-05 20:55:18,111.0,11.55,11.7,11.55,call,2021-03-26,0.057534246575342465,0.3839111328125
AAPL210326C00112000,2021-03-05 20:51:08,112.0,10.7,10.85,10.65,call,2021-03-26,0.057534246575342465,0.37261962890625
AAPL210326C00113000,2021-03-05 15:40:11,113.0,9.85,10.05,9.62,call,2021-03-26,0.057534246575342465,0.34332275390625
AAPL210326C00114000,2021-03-05 20:29:39,114.0,9.05,9.25,9.4,call,2021-03-26,0.057534246575342465,0.4229736328125
AAPL210326C00115000,2021-03-05 20:35:28,115.0,8.25,8.45,8.23,call,2021-03-26,0.057534246575342465,0.37139892578125
AAPL210326C00116000,2021-03-05 19:35:56,116.0,7.5,7.7,7.5,call,2021-03-26,0.057534246575342465,0.360565185546875
AAPL210326C00117000,2021-03-05 20:56:13,117.0,6.8,7.0,6.96,call,2021-03-26,0.057534246575342465,0.36712646484375
AAPL210326C00118000,2021-03-05 20:58:30,118.0,6.1,6.3,6.3,call,2021-03-26,0.057534246575342465,0.36285400390625
AAPL210326C00119000,2021-03-05 20:41:39,119.0,5.45,5.65,5.51,call,2021-03-26,0.057534246575342465,0.34698486328125
AAPL210326C00120000,2021-03-05 20:52:04,120.0,4.85,5.05,5.15,call,2021-03-26,0.057534246575342465,0.36956787109375
AAPL210326C00121000,2021-03-05 20:56:04,121.0,4.3,4.5,4.45,call,2021-03-26,0.057534246575342465,0.36163330078125
AAPL210326C00122000,2021-03-05 20:57:55,122.0,3.8,3.95,3.9,call,2021-03-26,0.057534246575342465,0.3546142578125
AAPL210326C00123000,2021-03-05 20:57:57,123.0,3.3,3.45,3.4,call,2021-03-26,0.057534246575342465,0.343017578125
AAPL210326C00124000,2021-03-05 20:52:32,124.0,2.88,3.0,3.0,call,2021-03-26,0.057534246575342465,0.34027099609375
AAPL210326C00125000,2021-03-05 20:58:40,125.0,2.49,2.6,2.63,call,2021-03-26,0.057534246575342465,0.340118408203125
AAPL210326C00126000,2021-03-05 20:57:22,126.0,2.14,2.24,2.27,call,2021-03-26,0.057534246575342465,0.340728759765625
AAPL210326C00127000,2021-03-05 20:57:34,127.0,1.83,1.93,1.94,call,2021-03-26,0.057534246575342465,0.344085693359375
AAPL210326C00128000,2021-03-05 20:53:35,128.0,1.55,1.64,1.6,call,2021-03-26,0.057534246575342465,0.34576416015625
AAPL210326C00129000,2021-03-05 20:58:53,129.0,1.31,1.4,1.38,call,2021-03-26,0.057534246575342465,0.3387451171875
AAPL210326C00130000,2021-03-05 20:59:19,130.0,1.08,1.19,1.2,call,2021-03-26,0.057534246575342465,0.33721923828125
AAPL210326C00131000,2021-03-05 20:59:37,131.0,0.93,1.01,0.97,call,2021-03-26,0.057534246575342465,0.329132080078125
AAPL210326C00132000,2021-03-05 20:35:45,132.0,0.78,0.86,0.82,call,2021-03-26,0.057534246575342465,0.33111572265625
AAPL210326C00133000,2021-03-05 20:55:18,133.0,0.65,0.74,0.72,call,2021-03-26,0.057534246575342465,0.33935546875
AAPL210326P00110000,2021-03-05 20:59:15,110.0,1.01,1.09,1.05,put,2021-03-26,0.057534246575342465,0.4229736328125
AAPL210326P00111000,2021-03-05 20:48:31,111.0,1.13,1.22,1.2,put,2021-03-26,0.057534246575342465,0.418701171875
AAPL210326P00112000,2021-03-05 20:43:47,112.0,1.27,1.37,1.34,put,2021-03-26,0.057534246575342465,0.41290283203125
AAPL210326P00113000,2021-03-05 20:53:42,113.0,1.44,1.54,1.47,put,2021-03-26,0.057534246575342465,0.4058837890625
AAPL210326P00114000,2021-03-05 20:58:02,114.0,1.62,1.73,1.59,put,2021-03-26,0.057534246575342465,0.39764404296875
AAPL210326P00115000,2021-03-05 20:59:42,115.0,1.84,1.96,1.89,put,2021-03-26,0.057534246575342465,0.3948974609375
AAPL210326P00116000,2021-03-05 20:52:27,116.0,2.09,2.21,2.09,put,2021-03-26,0.057534246575342465,0.3778076171875
AAPL210326P00117000,2021-03-05 20:53:02,117.0,2.37,2.5,2.47,put,2021-03-26,0.057534246575342465,0.377044677734375
AAPL210326P00118000,2021-03-05 20:55:42,118.0,2.69,2.82,2.8,put,2021-03-26,0.057534246575342465,0.37200927734375
AAPL210326P00119000,2021-03-05 20:52:27,119.0,3.05,3.2,3.01,put,2021-03-26,0.057534246575342465,0.35614013671875
AAPL210326P00120000,2021-03-05 20:53:29,120.0,3.45,3.6,3.5,put,2021-03-26,0.057534246575342465,0.36529541015625
AAPL210326P00121000,2021-03-05 20:44:12,121.0,3.85,4.05,3.91,put,2021-03-26,0.057534246575342465,0.367279052734375
AAPL210326P00122000,2021-03-05 20:04:54,122.0,4.35,4.5,4.48,put,2021-03-26,0.057534246575342465,0.369720458984375
AAPL210326P00123000,2021-03-05 20:35:13,123.0,4.85,5.05,4.98,put,2021-03-26,0.057534246575342465,0.358123779296875
AAPL210326P00124000,2021-03-05 19:45:28,124.0,5.4,5.6,5.7,put,2021-03-26,0.057534246575342465,0.36590576171875
AAPL210326P00125000,2021-03-05 20:46:09,125.0,6.0,6.2,6.2,put,2021-03-26,0.057534246575342465,0.354461669921875
AAPL210326P00126000,2021-03-05 18:43:46,126.0,6.65,6.85,7.6,put,2021-03-26,0.057534246575342465,0.420684814453125
AAPL210326P00127000,2021-03-05 18:57:58,127.0,7.3,7.5,7.73,put,2021-03-26,0.057534246575342465,0.377197265625
AAPL210326P00128000,2021-03-05 20:49:52,128.0,8.05,8.25,8.2,put,2021-03-26,0.057534246575342465,0.362548828125
AAPL210326P00129000,2021-03-05 19:29:49,129.0,8.8,9.0,9.59,put,2021-03-26,0.057534246575342465,0.42724609375
AAPL210326P00130000,2021-03-05 20:57:55,130.0,9.6,9.8,9.35,put,2021-03-26,0.057534246575342465,0.30242919921875
AAPL210326P00131000,2021-03-05 20:58:30,131.0,10.4,10.6,10.25,put,2021-03-26,0.057534246575342465,0.31097412109375
AAPL210326P00132000,2021-03-04 20:29:52,132.0,11.25,11.45,11.39,put,2021-03-26,0.057534246575342465,0.34942626953125
AAPL210326P00133000,2021-03-05 20:21:14,133.0,12.15,12.35,12.55,put,2021-03-26,0.057534246575342465,0.390167236328125
AAPL210401C00110000,2021-03-05 20:47:31,110.0,12.65,12.9,12.73,call,2021-04-01,0.07397260273972603,0.37841796875
AAPL210401C00111000,2021-03-05 17:24:05,111.0,11.85,12.05,11.5,call,2021-04-01,0.07397260273972603,0.3271484375
AAPL210401C00112000,2021-03-05 20:29:45,112.0,11.0,11.25,10.93,call,2021-04-01,0.07397260273972603,0.3582763671875
AAPL210401C00113000,2021-03-03 15:54:30,113.0,10.2,10.4,12.67,call,2021-04-01,0.07397260273972603,0.587158203125
AAPL210401C00114000,2021-03-04 20:28:43,114.0,9.4,9.65,8.9,call,2021-04-01,0.07397260273972603,0.310211181640625
AAPL210401C00115000,2021-03-05 19:58:44,115.0,8.65,8.9,8.8,call,2021-04-01,0.07397260273972603,0.370635986328125
AAPL210401C00116000,2021-03-05 18:33:39,116.0,7.95,8.15,7.45,call,2021-04-01,0.07397260273972603,0.31097412109375
AAPL210401C00117000,2021-03-05 20:55:19,117.0,7.25,7.45,7.55,call,2021-04-01,0.07397260273972603,0.36834716796875
AAPL210401C00118000,2021-03-05 20:57:30,118.0,6.6,6.8,6.9,call,2021-04-01,0.07397260273972603,0.365142822265625
AAPL210401C00119000,2021-03-05 20:55:19,119.0,5.95,6.15,6.0,call,2021-04-01,0.07397260273972603,0.342254638671875
AAPL210401C00120000,2021-03-05 20:57:15,120.0,5.35,5.55,5.59,call,2021-04-01,0.07397260273972603,0.358123779296875
AAPL210401C00121000,2021-03-05 20:58:31,121.0,4.8,5.0,5.0,call,2021-04-01,0.07397260273972603,0.35980224609375
AAPL210401C00122000,2021-03-05 20:59:38,122.0,4.25,4.5,4.3,call,2021-04-01,0.07397260273972603,0.341796875
AAPL210401C00123000,2021-03-05 20:57:15,123.0,3.8,4.0,3.9,call,2021-04-01,0.07397260273972603,0.339202880859375
AAPL210401C00124000,2021-03-05 20:59:52,124.0,3.35,3.55,3.44,call,2021-04-01,0.07397260273972603,0.33203125
AAPL210401C00125000,2021-03-05 20:58:28,125.0,2.97,3.15,3.1,call,2021-04-01,0.07397260273972603,0.33416748046875
AAPL210401C00126000,2021-03-05 20:46:38,126.0,2.6,2.74,2.6,call,2021-04-01,0.07397260273972603,0.3240966796875
AAPL210401C00127000,2021-03-05 20:56:46,127.0,2.27,2.4,2.4,call,2021-04-01,0.07397260273972603,0.336761474609375
AAPL210401C00128000,2021-03-05 20:59:37,128.0,1.97,2.1,2.03,call,2021-04-01,0.07397260273972603,0.33660888671875
AAPL210401C00129000,2021-03-05 20:38:37,129.0,1.71,1.83,1.77,call,2021-04-01,0.07397260273972603,0.34088134765625
AAPL210401C00130000,2021-03-05 20:59:49,130.0,1.48,1.59,1.55,call,2021-04-01,0.07397260273972603,0.33477783203125
AAPL210401C00131000,2021-03-05 20:58:57,131.0,1.28,1.38,1.33,call,2021-04-01,0.07397260273972603,0.328826904296875
AAPL210401C00132000,2021-03-05 20:53:39,132.0,1.1,1.17,1.14,call,2021-04-01,0.07397260273972603,0.32623291015625
AAPL210401C00133000,2021-03-05 20:58:51,133.0,0.93,1.04,1.01,call,2021-04-01,0.07397260273972603,0.3302001953125
AAPL210401P00110000,2021-03-05 20:57:32,110.0,1.27,1.38,1.24,put,2021-04-01,0.07397260273972603,0.39794921875
AAPL210401P00111000,2021-03-05 19:33:51,111.0,1.42,1.53,1.44,put,2021-04-01,0.07397260273972603,0.400238037109375
AAPL210401P00112000,2021-03-05 20:57:32,112.0,1.59,1.71,1.56,put,2021-04-01,0.07397260273972603,0.39276123046875
AAPL210401P00113000,2021-03-05 19:19:11,113.0,1.78,1.9,1.89,put,2021-04-01,0.07397260273972603,0.4107666015625
AAPL210401P00114000,2021-03-05 20:44:58,114.0,1.99,2.12,2.07,put,2021-04-01,0.07397260273972603,0.3955078125
AAPL210401P00115000,2021-03-05 20:57:25,115.0,2.23,2.37,2.15,put,2021-04-01,0.07397260273972603,0.370330810546875
AAPL210401P00116000,2021-03-05 20:47:54,116.0,2.5,2.65,2.55,put,2021-04-01,0.07397260273972603,0.37139892578125
AAPL210401P00117000,2021-03-05 20:46:09,117.0,2.8,2.96,2.75,put,2021-04-01,0.07397260273972603,0.356292724609375
AAPL210401P00118000,2021-03-05 20:57:27,118.0,3.15,3.3,3.07,put,2021-04-01,0.07397260273972603,0.3509521484375
AAPL210401P00119000,2021-03-05 20:16:23,119.0,3.5,3.7,3.55,put,2021-04-01,0.07397260273972603,0.358428955078125
