contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
AAPL210401P00120000,2021-03-05 20:42:50,120.0,3.9,4.1,4.03,put,2021-04-01,0.07397260273972603,0.365753173828125
AAPL210401P00121000,2021-03-05 20:58:59,121.0,4.3,4.55,4.36,put,2021-04-01,0.07397260273972603,0.36102294921875
AAPL210401P00122000,2021-03-05 20:35:09,122.0,4.85,5.05,4.85,put,2021-04-01,0.07397260273972603,0.356597900390625
AAPL210401P00123000,2021-03-05 20:57:27,123.0,5.35,5.55,5.2,put,2021-04-01,0.07397260273972603,0.33477783203125
AAPL210401P00124000,2021-03-05 20:47:07,124.0,5.85,6.1,6.0,put,2021-04-01,0.07397260273972603,0.347747802734375
AAPL210401P00125000,2021-03-05 20:49:05,125.0,6.5,6.7,6.7,put,2021-04-01,0.07397260273972603,0.352935791015625
AAPL210401P00126000,2021-03-05 18:54:25,126.0,7.0,7.35,8.25,put,2021-04-01,0.07397260273972603,0.422821044921875
AAPL210401P00127000,2021-03-05 20:45:16,127.0,7.75,8.05,8.09,put,2021-04-01,0.07397260273972603,0.362396240234375
AAPL210401P00128000,2021-03-05 19:59:12,128.0,8.4,8.75,8.35,put,2021-04-01,0.07397260273972603,0.3338623046875
AAPL210401P00129000,2021-03-05 20:37:19,129.0,9.1,9.5,9.27,put,2021-04-01,0.07397260273972603,0.35400390625
AAPL210401P00130000,2021-03-05 20:46:49,130.0,9.95,10.25,10.02,put,2021-04-01,0.07397260273972603,0.3448486328125
AAPL210401P00131000,2021-03-05 20:25:55,131.0,10.75,11.05,11.1,put,2021-04-01,0.07397260273972603,0.372314453125
AAPL210401P00132000,2021-03-05 15:57:23,132.0,11.5,11.9,13.54,put,2021-04-01,0.07397260273972603,0.531005859375
AAPL210401P00133000,2021-03-05 19:55:26,133.0,12.35,12.75,12.85,put,2021-04-01,0.07397260273972603,0.380859375
AAPL210409C00110000,2021-03-05 20:49:03,110.0,13.05,13.25,13.5,call,2021-04-09,0.0958904109589041,0.411224365234375
AAPL210409C00111000,2021-03-05 20:57:13,111.0,12.2,12.45,12.5,call,2021-04-09,0.0958904109589041,0.39093017578125
AAPL210409C00112000,2021-03-04 17:21:32,112.0,11.4,11.65,11.15,call,2021-04-09,0.0958904109589041,0.332794189453125
AAPL210409C00113000,2021-03-05 20:26:33,113.0,10.6,10.85,10.64,call,2021-04-09,0.0958904109589041,0.3662109375
AAPL210409C00114000,2021-03-05 20:47:38,114.0,9.85,10.1,9.93,call,2021-04-09,0.0958904109589041,0.35919189453125
AAPL210409C00115000,2021-03-05 20:58:04,115.0,9.15,9.35,9.45,call,2021-04-09,0.0958904109589041,0.368499755859375
AAPL210409C00116000,2021-03-05 17:18:58,116.0,8.45,8.65,7.82,call,2021-04-09,0.0958904109589041,0.295867919921875
AAPL210409C00117000,2021-03-05 20:21:48,117.0,7.75,7.95,7.95,call,2021-04-09,0.0958904109589041,0.3485107421875
AAPL210409C00118000,2021-03-05 20:25:24,118.0,7.1,7.3,7.25,call,2021-04-09,0.0958904109589041,0.3421783447265625
AAPL210409C00119000,2021-03-05 20:29:07,119.0,6.5,6.65,6.65,call,2021-04-09,0.0958904109589041,0.342864990234375
AAPL210409C00120000,2021-03-05 20:52:57,120.0,5.9,6.1,6.1,call,2021-04-09,0.0958904109589041,0.347137451171875
AAPL210409C00121000,2021-03-05 20:59:42,121.0,5.35,5.55,5.5,call,2021-04-09,0.0958904109589041,0.347747802734375
AAPL210409C00122000,2021-03-05 20:59:42,122.0,4.85,5.05,4.88,call,2021-04-09,0.0958904109589041,0.337371826171875
AAPL210409C00123000,2021-03-05 20:59:26,123.0,4.35,4.55,4.55,call,2021-04-09,0.0958904109589041,0.339813232421875
AAPL210409C00124000,2021-03-05 20:55:52,124.0,3.9,4.1,4.0,call,2021-04-09,0.0958904109589041,0.3273773193359375
AAPL210409C00125000,2021-03-05 20:59:13,125.0,3.5,3.7,3.7,call,2021-04-09,0.0958904109589041,0.331878662109375
AAPL210409C00126000,2021-03-05 20:56:04,126.0,3.15,3.3,3.25,call,2021-04-09,0.0958904109589041,0.32623291015625
AAPL210409C00127000,2021-03-05 20:31:14,127.0,2.8,2.94,2.85,call,2021-04-09,0.0958904109589041,0.3240966796875
AAPL210409C00128000,2021-03-05 20:29:47,128.0,2.47,2.61,2.51,call,2021-04-09,0.0958904109589041,0.325775146484375
AAPL210409C00129000,2021-03-05 20:53:03,129.0,2.19,2.33,2.23,call,2021-04-09,0.0958904109589041,0.331573486328125
AAPL210409C00130000,2021-03-05 20:59:24,130.0,1.93,2.07,2.04,call,2021-04-09,0.0958904109589041,0.340118408203125
AAPL210409C00131000,2021-03-05 20:16:47,131.0,1.7,1.83,1.8,call,2021-04-09,0.0958904109589041,0.332794189453125
AAPL210409C00132000,2021-03-05 20:31:32,132.0,1.49,1.63,1.51,call,2021-04-09,0.0958904109589041,0.32073974609375
AAPL210409C00133000,2021-03-05 20:52:42,133.0,1.32,1.44,1.37,call,2021-04-09,0.0958904109589041,0.32318115234375
AAPL210409P00110000,2021-03-05 20:57:27,110.0,1.62,1.73,1.7,put,2021-04-09,0.0958904109589041,0.401458740234375
AAPL210409P00111000,2021-03-05 19:57:43,111.0,1.79,1.91,1.92,put,2021-04-09,0.0958904109589041,0.40557861328125
AAPL210409P00112000,2021-03-05 20:35:09,112.0,1.98,2.11,2.07,put,2021-04-09,0.0958904109589041,0.40191650390625
AAPL210409P00113000,2021-03-05 20:40:14,113.0,2.19,2.33,2.2,put,2021-04-09,0.0958904109589041,0.385894775390625
AAPL210409P00114000,2021-03-05 19:59:12,114.0,2.44,2.58,2.55,put,2021-04-09,0.0958904109589041,0.38299560546875
AAPL210409P00115000,2021-03-05 20:39:39,115.0,2.7,2.85,2.8,put,2021-04-09,0.0958904109589041,0.3729248046875
AAPL210409P00116000,2021-03-05 20:48:05,116.0,3.0,3.15,3.06,put,2021-04-09,0.0958904109589041,0.36376953125
AAPL210409P00117000,2021-03-05 20:50:32,117.0,3.3,3.5,3.43,put,2021-04-09,0.0958904109589041,0.362396240234375
AAPL210409P00118000,2021-03-05 20:00:49,118.0,3.65,3.85,3.7,put,2021-04-09,0.0958904109589041,0.354156494140625
AAPL210409P00119000,2021-03-05 20:39:39,119.0,4.05,4.25,4.05,put,2021-04-09,0.0958904109589041,0.3515625
AAPL210409P00120000,2021-03-05 20:39:15,120.0,4.45,4.65,4.4,put,2021-04-09,0.0958904109589041,0.34881591796875
AAPL210409P00121000,2021-03-05 20:34:20,121.0,4.9,5.1,5.09,put,2021-04-09,0.0958904109589041,0.3693389892578125
AAPL210409P00122000,2021-03-05 20:51:30,122.0,5.4,5.6,5.55,put,2021-04-09,0.0958904109589041,0.3630828857421875
AAPL210409P00123000,2021-03-05 20:24:20,123.0,5.9,6.1,6.09,put,2021-04-09,0.0958904109589041,0.35675048828125
AAPL210409P00124000,2021-03-05 20:09:09,124.0,6.45,6.65,6.75,put,2021-04-09,0.0958904109589041,0.358428955078125
AAPL210409P00125000,2021-03-05 20:59:33,125.0,7.05,7.25,7.1,put,2021-04-09,0.0958904109589041,0.33935546875
AAPL210409P00126000,2021-03-05 20:21:42,126.0,7.65,7.85,7.99,put,2021-04-09,0.0958904109589041,0.356597900390625
AAPL210409P00127000,2021-03-05 20:32:12,127.0,8.3,8.5,8.35,put,2021-04-09,0.0958904109589041,0.3383636474609375
AAPL210409P00128000,2021-03-05 19:35:31,128.0,8.95,9.2,9.39,put,2021-04-09,0.0958904109589041,0.36529541015625
AAPL210409P00129000,2021-03-05 20:45:42,129.0,9.65,9.9,10.04,put,2021-04-09,0.0958904109589041,0.366058349609375
AAPL210409P00130000,2021-03-05 19:58:42,130.0,10.4,10.65,10.1,put,2021-04-09,0.0958904109589041,0.31463623046875
AAPL210409P00131000,2021-03-04 18:38:14,131.0,11.2,11.4,11.63,put,2021-04-09,0.0958904109589041,0.3826904296875
AAPL210409P00132000,2021-03-05 20:53:30,132.0,11.95,12.2,11.98,put,2021-04-09,0.0958904109589041,0.33538818359375
AAPL210409P00133000,2021-03-04 20:59:58,133.0,12.8,13.0,14.89,put,2021-04-09,0.0958904109589041,0.5153656005859375
AAPL210416C00110000,2021-03-05 20:57:29,110.0,13.35,13.6,13.8,call,2021-04-16,0.11506849315068493,0.4010009765625
AAPL210416C00111250,2021-03-05 17:07:21,111.25,12.35,12.6,10.8,call,2021-04-16,0.11506849315068493,0.1959228515625
AAPL210416C00112500,2021-03-05 20:42:26,112.5,11.4,11.6,11.4,call,2021-04-16,0.11506849315068493,0.361785888671875
AAPL210416C00113750,2021-03-05 20:39:36,113.75,10.45,10.7,10.45,call,2021-04-16,0.11506849315068493,0.349273681640625
AAPL210416C00115000,2021-03-05 20:56:31,115.0,9.55,9.8,9.78,call,2021-04-16,0.11506849315068493,0.355072021484375
AAPL210416C00116250,2021-03-05 20:40:21,116.25,8.7,8.95,8.97,call,2021-04-16,0.11506849315068493,0.35186767578125
AAPL210416C00117500,2021-03-05 20:54:16,117.5,7.9,8.1,8.27,call,2021-04-16,0.11506849315068493,0.3558349609375
AAPL210416C00118750,2021-03-05 20:56:30,118.75,7.15,7.35,7.5,call,2021-04-16,0.11506849315068493,0.3551483154296875
AAPL210416C00120000,2021-03-05 20:57:57,120.0,6.4,6.6,6.45,call,2021-04-16,0.11506849315068493,0.336761474609375
AAPL210416C00121250,2021-03-05 20:59:53,121.25,5.75,5.95,5.79,call,2021-04-16,0.11506849315068493,0.343170166015625
AAPL210416C00122500,2021-03-05 20:57:53,122.5,5.15,5.3,5.4,call,2021-04-16,0.11506849315068493,0.349884033203125
AAPL210416C00123750,2021-03-05 20:57:15,123.75,4.55,4.75,4.71,call,2021-04-16,0.11506849315068493,0.3353118896484375
AAPL210416C00125000,2021-03-05 20:59:32,125.0,4.05,4.2,4.15,call,2021-04-16,0.11506849315068493,0.3289794921875
AAPL210416C00126250,2021-03-05 20:58:16,126.25,3.55,3.7,3.7,call,2021-04-16,0.11506849315068493,0.32928466796875
AAPL210416C00127500,2021-03-05 20:58:34,127.5,3.1,3.3,3.2,call,2021-04-16,0.11506849315068493,0.326690673828125
AAPL210416C00128750,2021-03-05 20:55:52,128.75,2.73,2.86,2.86,call,2021-04-16,0.11506849315068493,0.333709716796875
AAPL210416C00130000,2021-03-05 20:59:00,130.0,2.4,2.49,2.4,call,2021-04-16,0.11506849315068493,0.3334808349609375
AAPL210416C00131250,2021-03-05 20:52:56,131.25,2.09,2.19,2.15,call,2021-04-16,0.11506849315068493,0.337066650390625
AAPL210416C00132500,2021-03-05 20:58:01,132.5,1.81,1.91,1.93,call,2021-04-16,0.11506849315068493,0.335693359375
AAPL210416P00110000,2021-03-05 20:59:47,110.0,1.95,2.04,1.99,put,2021-04-16,0.11506849315068493,0.396881103515625
AAPL210416P00111250,2021-03-05 19:54:00,111.25,2.18,2.29,2.22,put,2021-04-16,0.11506849315068493,0.396728515625
AAPL210416P00112500,2021-03-05 20:58:40,112.5,2.47,2.57,2.47,put,2021-04-16,0.11506849315068493,0.3838348388671875
AAPL210416P00113750,2021-03-05 20:43:20,113.75,2.77,2.9,2.75,put,2021-04-16,0.11506849315068493,0.3701019287109375
AAPL210416P00115000,2021-03-05 20:58:39,115.0,3.1,3.25,3.11,put,2021-04-16,0.11506849315068493,0.361785888671875
AAPL210416P00116250,2021-03-05 20:57:31,116.25,3.55,3.65,3.51,put,2021-04-16,0.11506849315068493,0.35614013671875
AAPL210416P00117500,2021-03-05 20:58:40,117.5,3.95,4.1,3.94,put,2021-04-16,0.11506849315068493,0.35247802734375
AAPL210416P00118750,2021-03-05 20:57:31,118.75,4.4,4.6,4.4,put,2021-04-16,0.11506849315068493,0.3508758544921875
AAPL210416P00120000,2021-03-05 20:59:04,120.0,4.95,5.15,4.92,put,2021-04-16,0.11506849315068493,0.352935791015625
AAPL210416P00121250,2021-03-05 20:59:38,121.25,5.55,5.7,5.61,put,2021-04-16,0.11506849315068493,0.364837646484375
AAPL210416P00122500,2021-03-05 20:35:45,122.5,6.15,6.35,6.25,put,2021-04-16,0.11506849315068493,0.356903076171875
AAPL210416P00123750,2021-03-05 20:40:18,123.75,6.8,7.0,6.8,put,2021-04-16,0.11506849315068493,0.341949462890625
AAPL210416P00125000,2021-03-05 20:58:23,125.0,7.55,7.75,7.5,put,2021-04-16,0.11506849315068493,0.3363037109375
AAPL210416P00126250,2021-03-05 19:40:36,126.25,8.3,8.5,8.75,put,2021-04-16,0.11506849315068493,0.364227294921875
AAPL210416P00127500,2021-03-05 20:40:03,127.5,9.1,9.3,9.23,put,2021-04-16,0.11506849315068493,0.34515380859375
AAPL210416P00128750,2021-03-05 20:52:49,128.75,9.95,10.15,10.1,put,2021-04-16,0.11506849315068493,0.3497314453125
AAPL210416P00130000,2021-03-05 20:59:23,130.0,10.85,11.05,10.8,put,2021-04-16,0.11506849315068493,0.343475341796875
AAPL210416P00131250,2021-03-05 19:38:31,131.25,11.8,12.0,12.2,put,2021-04-16,0.11506849315068493,0.3790283203125
AAPL210416P00132500,2021-03-05 20:44:48,132.5,12.75,13.0,12.9,put,2021-04-16,0.11506849315068493,0.353851318359375
AAPL210423C00110000,2021-03-04 17:21:11,110.0,13.45,14.1,12.94,call,2021-04-23,0.13424657534246576,0.286407470703125
AAPL210423C00112000,2021-03-05 18:39:53,112.0,11.95,12.55,11.75,call,2021-04-23,0.13424657534246576,0.328216552734375
AAPL210423C00113000,2021-03-04 18:21:24,113.0,11.2,11.9,9.85,call,2021-04-23,0.13424657534246576,0.22796630859375
AAPL210423C00114000,2021-03-05 17:45:19,114.0,10.5,11.05,9.55,call,2021-04-23,0.13424657534246576,0.275115966796875
AAPL210423C00115000,2021-03-05 20:53:41,115.0,9.8,10.35,10.3,call,2021-04-23,0.13424657534246576,0.3577423095703125
AAPL210423C00116000,2021-03-05 16:41:55,116.0,9.15,9.75,7.95,call,2021-04-23,0.13424657534246576,0.252838134765625
AAPL210423C00117000,2021-03-05 19:20:27,117.0,8.5,9.1,8.5,call,2021-04-23,0.13424657534246576,0.322723388671875
AAPL210423C00118000,2021-03-05 20:52:38,118.0,7.9,8.35,8.07,call,2021-04-23,0.13424657534246576,0.333404541015625
AAPL210423C00119000,2021-03-05 20:40:44,119.0,7.3,7.75,7.5,call,2021-04-23,0.13424657534246576,0.335693359375
AAPL210423C00120000,2021-03-05 20:58:23,120.0,6.75,7.25,7.1,call,2021-04-23,0.13424657534246576,0.347900390625
AAPL210423C00121000,2021-03-05 20:43:58,121.0,6.25,6.75,6.4,call,2021-04-23,0.13424657534246576,0.342559814453125
AAPL210423C00122000,2021-03-05 20:57:31,122.0,5.75,6.05,6.15,call,2021-04-23,0.13424657534246576,0.3549957275390625
AAPL210423C00123000,2021-03-05 20:44:46,123.0,5.25,5.65,5.55,call,2021-04-23,0.13424657534246576,0.3412628173828125
AAPL210423C00124000,2021-03-05 20:54:20,124.0,4.8,5.15,5.0,call,2021-04-23,0.13424657534246576,0.330657958984375
AAPL210423C00125000,2021-03-05 20:59:30,125.0,4.4,4.8,4.7,call,2021-04-23,0.13424657534246576,0.3342437744140625
AAPL210423C00126000,2021-03-05 20:28:56,126.0,4.0,4.35,4.11,call,2021-04-23,0.13424657534246576,0.321502685546875
AAPL210423C00127000,2021-03-05 20:01:16,127.0,3.65,4.05,3.7,call,2021-04-23,0.13424657534246576,0.3189849853515625
AAPL210423C00128000,2021-03-05 20:58:01,128.0,3.35,3.65,3.5,call,2021-04-23,0.13424657534246576,0.328216552734375
AAPL210423C00129000,2021-03-05 20:15:54,129.0,3.0,3.25,3.25,call,2021-04-23,0.13424657534246576,0.3345489501953125
AAPL210423C00130000,2021-03-05 20:17:46,130.0,2.76,2.95,2.74,call,2021-04-23,0.13424657534246576,0.3264617919921875
AAPL210423C00131000,2021-03-05 20:00:11,131.0,2.5,2.68,2.61,call,2021-04-23,0.13424657534246576,0.33935546875
AAPL210423C00132000,2021-03-05 20:47:53,132.0,2.26,2.43,2.4,call,2021-04-23,0.13424657534246576,0.3411865234375
AAPL210423C00133000,2021-03-05 20:07:35,133.0,2.05,2.2,2.16,call,2021-04-23,0.13424657534246576,0.3350830078125
AAPL210423P00110000,2021-03-05 20:42:06,110.0,2.23,2.37,2.25,put,2021-04-23,0.13424657534246576,0.392913818359375
AAPL210423P00111000,2021-03-05 14:51:46,111.0,2.44,2.59,3.3,put,2021-04-23,0.13424657534246576,0.44342041015625
AAPL210423P00112000,2021-03-05 18:56:07,112.0,2.63,2.83,3.24,put,2021-04-23,0.13424657534246576,0.4154205322265625
AAPL210423P00113000,2021-03-05 19:33:37,113.0,2.85,3.1,3.25,put,2021-04-23,0.13424657534246576,0.3919219970703125
AAPL210423P00114000,2021-03-05 18:56:07,114.0,3.15,3.4,3.4,put,2021-04-23,0.13424657534246576,0.377197265625
AAPL210423P00115000,2021-03-05 20:12:02,115.0,3.4,3.7,3.6,put,2021-04-23,0.13424657534246576,0.3656005859375
AAPL210423P00116000,2021-03-05 20:33:12,116.0,3.7,4.05,3.98,put,2021-04-23,0.13424657534246576,0.3649139404296875
AAPL210423P00117000,2021-03-05 20:19:53,117.0,4.05,4.4,4.45,put,2021-04-23,0.13424657534246576,0.3696441650390625
AAPL210423P00118000,2021-03-05 20:32:16,118.0,4.4,4.75,4.9,put,2021-04-23,0.13424657534246576,0.373077392578125
AAPL210423P00119000,2021-03-05 20:41:14,119.0,4.8,5.2,4.72,put,2021-04-23,0.13424657534246576,0.3394317626953125
AAPL210423P00120000,2021-03-05 20:43:35,120.0,5.2,5.6,5.5,put,2021-04-23,0.13424657534246576,0.3623199462890625
AAPL210423P00121000,2021-03-05 20:46:54,121.0,5.65,6.1,5.85,put,2021-04-23,0.13424657534246576,0.3594207763671875
AAPL210423P00122000,2021-03-05 19:14:40,122.0,6.2,6.6,7.45,put,2021-04-23,0.13424657534246576,0.4196929931640625
AAPL210423P00123000,2021-03-05 20:02:32,123.0,6.6,7.1,7.29,put,2021-04-23,0.13424657534246576,0.3736114501953125
AAPL210423P00124000,2021-03-05 20:35:13,124.0,7.15,7.65,7.32,put,2021-04-23,0.13424657534246576,0.3389739990234375
AAPL210423P00125000,2021-03-05 20:56:41,125.0,7.7,8.25,7.98,put,2021-04-23,0.13424657534246576,0.340423583984375
AAPL210423P00127000,2021-03-05 20:20:01,127.0,8.9,9.5,9.62,put,2021-04-23,0.13424657534246576,0.361328125
AAPL210423P00128000,2021-03-05 20:44:48,128.0,9.55,10.2,9.95,put,2021-04-23,0.13424657534246576,0.3441619873046875
AAPL210423P00130000,2021-03-05 20:07:48,130.0,10.9,11.6,11.13,put,2021-04-23,0.13424657534246576,0.3387451171875
AAPL210423P00132000,2021-03-05 20:09:32,132.0,12.35,13.15,13.1,put,2021-04-23,0.13424657534246576,0.376129150390625
AAPL210423P00133000,2021-03-05 20:06:59,133.0,13.35,13.95,13.8,put,2021-04-23,0.13424657534246576,0.370025634765625
AAPL210521C00110000,2021-03-05 20:41:38,110.0,15.05,15.25,15.27,call,2021-05-21,0.21095890410958903,0.3730010986328125
AAPL210521C00115000,2021-03-05 20:58:40,115.0,11.65,11.85,11.76,call,2021-05-21,0.21095890410958903,0.3482818603515625
AAPL210521C00120000,2021-03-05 20:59:26,120.0,8.75,8.95,8.8,call,2021-05-21,0.21095890410958903,0.350799560546875
AAPL210521C00125000,2021-03-05 20:58:36,125.0,6.4,6.6,6.43,call,2021-05-21,0.21095890410958903,0.3401947021484375
AAPL210521C00130000,2021-03-05 20:59:42,130.0,4.55,4.75,4.7,call,2021-05-21,0.21095890410958903,0.3430938720703125
AAPL210521P00110000,2021-03-05 20:50:04,110.0,3.7,3.85,3.65,put,2021-05-21,0.21095890410958903,0.3936767578125
AAPL210521P00115000,2021-03-05 20:58:58,115.0,5.25,5.45,5.3,put,2021-05-21,0.21095890410958903,0.3774261474609375
AAPL210521P00120000,2021-03-05 20:56:34,120.0,7.35,7.55,7.45,put,2021-05-21,0.21095890410958903,0.3851318359375
AAPL210521P00125000,2021-03-05 20:57:07,125.0,10.05,10.2,10.2,put,2021-05-21,0.21095890410958903,0.377960205078125
AAPL210521P00130000,2021-03-05 20:37:49,130.0,13.2,13.4,13.0,put,2021-05-21,0.21095890410958903,0.359954833984375
AAPL210618C00110000,2021-03-05 20:42:57,110.0,15.95,16.15,16.03,call,2021-06-18,0.2876712328767123,0.3448486328125
AAPL210618C00112500,2021-03-05 20:49:21,112.5,14.25,14.45,14.25,call,2021-06-18,0.2876712328767123,0.3330230712890625
AAPL210618C00115000,2021-03-05 20:55:28,115.0,12.7,12.9,12.75,call,2021-06-18,0.2876712328767123,0.333099365234375
AAPL210618C00117500,2021-03-05 20:54:37,117.5,11.25,11.45,11.35,call,2021-06-18,0.2876712328767123,0.3372955322265625
AAPL210618C00120000,2021-03-05 20:58:51,120.0,9.9,10.1,10.1,call,2021-06-18,0.2876712328767123,0.3473663330078125
AAPL210618C00122500,2021-03-05 20:57:41,122.5,8.7,8.9,8.88,call,2021-06-18,0.2876712328767123,0.347900390625
AAPL210618C00125000,2021-03-05 20:59:21,125.0,7.6,7.8,7.65,call,2021-06-18,0.2876712328767123,0.33447265625
AAPL210618C00130000,2021-03-05 20:59:38,130.0,5.75,5.95,5.9,call,2021-06-18,0.2876712328767123,0.3357696533203125
AAPL210618P00110000,2021-03-05 20:44:36,110.0,4.55,4.75,4.65,put,2021-06-18,0.2876712328767123,0.3824615478515625
AAPL210618P00112500,2021-03-05 20:07:03,112.5,5.35,5.55,5.6,put,2021-06-18,0.2876712328767123,0.380401611328125
AAPL210618P00115000,2021-03-05 20:58:55,115.0,6.3,6.5,6.32,put,2021-06-18,0.2876712328767123,0.36895751953125
AAPL210618P00117500,2021-03-05 20:33:51,117.5,7.3,7.55,7.35,put,2021-06-18,0.2876712328767123,0.3704071044921875
AAPL210618P00120000,2021-03-05 20:56:39,120.0,8.45,8.7,8.45,put,2021-06-18,0.2876712328767123,0.374298095703125
AAPL210618P00122500,2021-03-05 20:43:01,122.5,9.75,10.0,9.95,put,2021-06-18,0.2876712328767123,0.381317138671875
AAPL210618P00125000,2021-03-05 20:57:49,125.0,11.15,11.4,11.02,put,2021-06-18,0.2876712328767123,0.360260009765625
AAPL210618P00130000,2021-03-05 19:54:36,130.0,14.3,14.5,14.71,put,2021-06-18,0.2876712328767123,0.3786468505859375
AAPL210716C00110000,2021-03-05 20:39:58,110.0,16.75,17.0,16.83,call,2021-07-16,0.3643835616438356,0.3308868408203125
AAPL210716C00115000,2021-03-05 20:42:57,115.0,13.6,13.85,13.67,call,2021-07-16,0.3643835616438356,0.324554443359375
AAPL210716C00120000,2021-03-05 20:59:02,120.0,10.9,11.1,11.03,call,2021-07-16,0.3643835616438356,0.33721923828125
AAPL210716C00125000,2021-03-05 20:59:39,125.0,8.6,8.8,8.76,call,2021-07-16,0.3643835616438356,0.3318023681640625
AAPL210716C00130000,2021-03-05 20:59:18,130.0,6.75,6.95,6.88,call,2021-07-16,0.3643835616438356,0.3281402587890625
AAPL210716P00110000,2021-03-05 20:34:40,110.0,5.3,5.5,5.47,put,2021-07-16,0.3643835616438356,0.3736114501953125
AAPL210716P00115000,2021-03-05 20:34:40,115.0,7.15,7.35,7.32,put,2021-07-16,0.3643835616438356,0.36800384521484375
AAPL210716P00120000,2021-03-05 20:53:10,120.0,9.45,9.65,9.55,put,2021-07-16,0.3643835616438356,0.3755950927734375
AAPL210716P00125000,2021-03-05 18:37:03,125.0,12.15,12.35,12.21,put,2021-07-16,0.3643835616438356,0.3655242919921875
AAPL210716P00130000,2021-03-05 18:00:54,130.0,15.25,15.45,15.4,put,2021-07-16,0.3643835616438356,0.36457061767578125
