,AAPL,BAC,GE,IWM,MSFT,TSLA
AAPL,1.0,0.4326651292002529,0.2696890064601295,0.5779727663137556,0.8053677627191029,0.4955269121567024
BAC,0.4326651292002529,1.0,0.7189670081869804,0.8203262053577306,0.49045245672660187,0.2327054298361043
GE,0.2696890064601295,0.7189670081869804,1.0,0.6884310263746107,0.31293264079145366,0.17297980800914328
IWM,0.5779727663137556,0.8203262053577306,0.6884310263746107,1.0,0.6338741820767783,0.4498156443409671
MSFT,0.8053677627191029,0.49045245672660187,0.31293264079145366,0.6338741820767783,1.0,0.4847450060805389
TSLA,0.4955269121567024,0.2327054298361043,0.17297980800914328,0.4498156443409671,0.4847450060805389,1.0
